"Residence","Residence FIPS","Workplace","Workplace FIPS","Year","Variable","Measure Type","Value"
"Andover",901301080,"Hartford",900337070,"2014","Commuters","Number",195
"Andover",901301080,"Manchester",900344700,"2014","Commuters","Number",179
"Andover",901301080,"East Hartford",900322630,"2014","Commuters","Number",114
"Andover",901301080,"Mansfield",901344910,"2014","Commuters","Number",85
"Andover",901301080,"Andover",901301080,"2014","Commuters","Number",82
"Andover",901301080,"Glastonbury",900331240,"2014","Commuters","Number",75
"Andover",901301080,"South Windsor",900371390,"2014","Commuters","Number",66
"Andover",901301080,"Windham",901586790,"2014","Commuters","Number",60
"Andover",901301080,"Vernon",901378250,"2014","Commuters","Number",39
"Andover",901301080,"Middletown",900747360,"2014","Commuters","Number",38
"Andover",901301080,"Newington",900352140,"2014","Commuters","Number",38
"Andover",901301080,"Farmington",900327600,"2014","Commuters","Number",38
"Andover",901301080,"West Hartford",900382590,"2014","Commuters","Number",36
"Andover",901301080,"Windsor",900387000,"2014","Commuters","Number",33
"Andover",901301080,"Rocky Hill",900365370,"2014","Commuters","Number",33
"Andover",901301080,"Bolton",901306260,"2014","Commuters","Number",30
"Andover",901301080,"Bloomfield",900305910,"2014","Commuters","Number",29
"Andover",901301080,"Hebron",901337910,"2014","Commuters","Number",29
"Andover",901301080,"Tolland",901376290,"2014","Commuters","Number",27
"Andover",901301080,"Coventry",901317800,"2014","Commuters","Number",24
"Andover",901301080,"Wethersfield",900384900,"2014","Commuters","Number",21
"Andover",901301080,"Marlborough",900345820,"2014","Commuters","Number",20
"Andover",901301080,"Enfield",900325990,"2014","Commuters","Number",20
"Andover",901301080,"Colchester",901115910,"2014","Commuters","Number",18
"Andover",901301080,"East Hampton",900722490,"2014","Commuters","Number",17
"Andover",901301080,"Norwich",901156270,"2014","Commuters","Number",17
"Andover",901301080,"New Britain",900350440,"2014","Commuters","Number",16
"Andover",901301080,"Columbia",901316400,"2014","Commuters","Number",15
"Andover",901301080,"Lebanon",901142390,"2014","Commuters","Number",15
"Andover",901301080,"Berlin",900304300,"2014","Commuters","Number",13
"Andover",901301080,"Wallingford",900978740,"2014","Commuters","Number",13
"Andover",901301080,"Meriden",900946520,"2014","Commuters","Number",12
"Andover",901301080,"Simsbury",900368940,"2014","Commuters","Number",11
"Andover",901301080,"Montville",901148900,"2014","Commuters","Number",9
"Andover",901301080,"Danbury",900118500,"2014","Commuters","Number",8
"Andover",901301080,"East Windsor",900324800,"2014","Commuters","Number",8
"Andover",901301080,"Waterbury",900980070,"2014","Commuters","Number",8
"Andover",901301080,"Cromwell",900718080,"2014","Commuters","Number",7
"Andover",901301080,"Groton",901134250,"2014","Commuters","Number",7
