"Residence Town","Residence FIPS","Workplace Town","Workplace FIPS","Year","Variable","Measure Type","Value"
"Andover",901301080,"Hartford",900337070,"2014","Commuters","Number",390
"Andover",901301080,"Manchester",900344700,"2014","Commuters","Number",358
"Andover",901301080,"East Hartford",900322630,"2014","Commuters","Number",228
"Andover",901301080,"Mansfield",901344910,"2014","Commuters","Number",170
"Andover",901301080,"Andover",901301080,"2014","Commuters","Number",164
"Andover",901301080,"Glastonbury",900331240,"2014","Commuters","Number",150
"Andover",901301080,"South Windsor",900371390,"2014","Commuters","Number",132
"Andover",901301080,"Windham",901586790,"2014","Commuters","Number",120
"Andover",901301080,"Vernon",901378250,"2014","Commuters","Number",78
"Andover",901301080,"Middletown",900747360,"2014","Commuters","Number",76
"Andover",901301080,"Newington",900352140,"2014","Commuters","Number",76
"Andover",901301080,"Farmington",900327600,"2014","Commuters","Number",76
"Andover",901301080,"West Hartford",900382590,"2014","Commuters","Number",72
"Andover",901301080,"Windsor",900387000,"2014","Commuters","Number",66
"Andover",901301080,"Rocky Hill",900365370,"2014","Commuters","Number",66
"Andover",901301080,"Bolton",901306260,"2014","Commuters","Number",60
"Andover",901301080,"Bloomfield",900305910,"2014","Commuters","Number",58
"Andover",901301080,"Hebron",901337910,"2014","Commuters","Number",58
"Andover",901301080,"Tolland",901376290,"2014","Commuters","Number",54
"Andover",901301080,"Coventry",901317800,"2014","Commuters","Number",48
"Andover",901301080,"Wethersfield",900384900,"2014","Commuters","Number",42
"Andover",901301080,"Marlborough",900345820,"2014","Commuters","Number",40
"Andover",901301080,"Enfield",900325990,"2014","Commuters","Number",40
"Andover",901301080,"Colchester",901115910,"2014","Commuters","Number",36
"Andover",901301080,"East Hampton",900722490,"2014","Commuters","Number",34
"Andover",901301080,"Norwich",901156270,"2014","Commuters","Number",34
"Andover",901301080,"New Britain",900350440,"2014","Commuters","Number",32
"Andover",901301080,"Columbia",901316400,"2014","Commuters","Number",30
"Andover",901301080,"Lebanon",901142390,"2014","Commuters","Number",30
"Andover",901301080,"Berlin",900304300,"2014","Commuters","Number",26
"Andover",901301080,"Wallingford",900978740,"2014","Commuters","Number",26
"Andover",901301080,"Meriden",900946520,"2014","Commuters","Number",24
"Andover",901301080,"Simsbury",900368940,"2014","Commuters","Number",22
"Andover",901301080,"Montville",901148900,"2014","Commuters","Number",18
"Andover",901301080,"Danbury",900118500,"2014","Commuters","Number",16
"Andover",901301080,"East Windsor",900324800,"2014","Commuters","Number",16
"Andover",901301080,"Waterbury",900980070,"2014","Commuters","Number",16
"Andover",901301080,"Cromwell",900718080,"2014","Commuters","Number",14
"Andover",901301080,"Groton",901134250,"2014","Commuters","Number",14
"Andover",901301080,"Windsor Locks",900387070,"2014","Commuters","Number",14
"Andover",901301080,"Hampton",901536000,"2014","Commuters","Number",12
"Andover",901301080,"Milford",900947535,"2014","Commuters","Number",12
"Andover",901301080,"Bridgeport",900108070,"2014","Commuters","Number",12
"Andover",901301080,"New Haven",900952070,"2014","Commuters","Number",12
