"Residence Town","Work Place Town","Year","Variable","Measure Type","Value"
"Andover","Hartford","2014","Commuters","Number",195
"Andover","Manchester","2014","Commuters","Number",179
"Andover","East Hartford","2014","Commuters","Number",114
"Andover","Mansfield","2014","Commuters","Number",85
"Andover","Andover","2014","Commuters","Number",82
"Andover","Glastonbury","2014","Commuters","Number",75
"Andover","South Windsor","2014","Commuters","Number",66
"Andover","Windham","2014","Commuters","Number",60
"Andover","Vernon","2014","Commuters","Number",39
"Andover","Farmington","2014","Commuters","Number",38
"Andover","Middletown","2014","Commuters","Number",38
"Andover","Newington","2014","Commuters","Number",38
"Andover","West Hartford","2014","Commuters","Number",36
"Andover","Rocky Hill","2014","Commuters","Number",33
"Andover","Windsor","2014","Commuters","Number",33
"Andover","Bolton","2014","Commuters","Number",30
"Andover","Bloomfield","2014","Commuters","Number",29
"Andover","Hebron","2014","Commuters","Number",29
"Andover","Tolland","2014","Commuters","Number",27
"Andover","Coventry","2014","Commuters","Number",24
"Andover","Wethersfield","2014","Commuters","Number",21
"Andover","Enfield","2014","Commuters","Number",20
"Andover","Marlborough","2014","Commuters","Number",20
"Andover","Colchester","2014","Commuters","Number",18
"Andover","East Hampton","2014","Commuters","Number",17
"Andover","Norwich","2014","Commuters","Number",17
"Andover","New Britain","2014","Commuters","Number",16
"Andover","Columbia","2014","Commuters","Number",15
"Andover","Lebanon","2014","Commuters","Number",15
"Andover","Berlin","2014","Commuters","Number",13
"Andover","Wallingford","2014","Commuters","Number",13
"Andover","Meriden","2014","Commuters","Number",12
"Andover","Simsbury","2014","Commuters","Number",11
"Andover","Montville","2014","Commuters","Number",9
"Andover","Danbury","2014","Commuters","Number",8
"Andover","East Windsor","2014","Commuters","Number",8
"Andover","Waterbury","2014","Commuters","Number",8
"Andover","Cromwell","2014","Commuters","Number",7
"Andover","Groton","2014","Commuters","Number",7
"Andover","Windsor Locks","2014","Commuters","Number",7
"Andover","Bridgeport","2014","Commuters","Number",6
"Andover","Hampton","2014","Commuters","Number",6
"Andover","Killingly","2014","Commuters","Number",6
"Andover","Milford","2014","Commuters","Number",6
"Andover","New Haven","2014","Commuters","Number",6
"Andover","Stafford","2014","Commuters","Number",6
"Andover","Stamford","2014","Commuters","Number",6
"Andover","Avon","2014","Commuters","Number",5
"Andover","Cheshire","2014","Commuters","Number",5
"Andover","Hamden","2014","Commuters","Number",5
"Andover","Stratford","2014","Commuters","Number",5
"Andover","Eastford","2014","Commuters","Number",4
"Andover","East Granby","2014","Commuters","Number",4
"Andover","Ellington","2014","Commuters","Number",4
"Andover","Plainville","2014","Commuters","Number",4
"Andover","Waterford","2014","Commuters","Number",4
"Andover","Brooklyn","2014","Commuters","Number",3
"Andover","Chaplin","2014","Commuters","Number",3
"Andover","Fairfield","2014","Commuters","Number",3
"Andover","Ledyard","2014","Commuters","Number",3
"Andover","Middlefield","2014","Commuters","Number",3
"Andover","New London","2014","Commuters","Number",3
"Andover","North Haven","2014","Commuters","Number",3
"Andover","Orange","2014","Commuters","Number",3
"Andover","Pomfret","2014","Commuters","Number",3
"Andover","Portland","2014","Commuters","Number",3
"Andover","Putnam","2014","Commuters","Number",3
"Andover","Southington","2014","Commuters","Number",3
"Andover","Torrington","2014","Commuters","Number",3
"Andover","West Haven","2014","Commuters","Number",3
"Andover","Woodstock","2014","Commuters","Number",3
"Andover","Branford","2014","Commuters","Number",2
"Andover","Bristol","2014","Commuters","Number",2
"Andover","Clinton","2014","Commuters","Number",2
"Andover","Granby","2014","Commuters","Number",2
"Andover","Greenwich","2014","Commuters","Number",2
"Andover","Naugatuck","2014","Commuters","Number",2
"Andover","Norwalk","2014","Commuters","Number",2
"Andover","Plainfield","2014","Commuters","Number",2
"Andover","Prospect","2014","Commuters","Number",2
"Andover","Suffield","2014","Commuters","Number",2
"Andover","Thompson","2014","Commuters","Number",2
"Andover","Trumbull","2014","Commuters","Number",2
"Andover","Ansonia","2014","Commuters","Number",1
"Andover","Ashford","2014","Commuters","Number",1
"Andover","Bozrah","2014","Commuters","Number",1
"Andover","Canton","2014","Commuters","Number",1
"Andover","Deep River","2014","Commuters","Number",1
"Andover","Franklin","2014","Commuters","Number",1
"Andover","Killingworth","2014","Commuters","Number",1
"Andover","Lisbon","2014","Commuters","Number",1
"Andover","Madison","2014","Commuters","Number",1
"Andover","Monroe","2014","Commuters","Number",1
"Andover","New Fairfield","2014","Commuters","Number",1
"Andover","New Milford","2014","Commuters","Number",1
"Andover","Newtown","2014","Commuters","Number",1
"Andover","North Branford","2014","Commuters","Number",1
"Andover","Old Saybrook","2014","Commuters","Number",1
"Andover","Oxford","2014","Commuters","Number",1
"Andover","Redding","2014","Commuters","Number",1
"Andover","Ridgefield","2014","Commuters","Number",1
"Andover","Salem","2014","Commuters","Number",1
"Andover","Salisbury","2014","Commuters","Number",1
"Andover","Shelton","2014","Commuters","Number",1
"Andover","Sprague","2014","Commuters","Number",1
"Andover","Thomaston","2014","Commuters","Number",1
"Andover","Watertown","2014","Commuters","Number",1
"Andover","Westbrook","2014","Commuters","Number",1
"Andover","Westport","2014","Commuters","Number",1
"Andover","Barkhamsted","2014","Commuters","Number",0
"Andover","Beacon Falls","2014","Commuters","Number",0
"Andover","Bethany","2014","Commuters","Number",0
"Andover","Bethel","2014","Commuters","Number",0
"Andover","Bethlehem","2014","Commuters","Number",0
"Andover","Bridgewater","2014","Commuters","Number",0
"Andover","Brookfield","2014","Commuters","Number",0
"Andover","Burlington","2014","Commuters","Number",0
"Andover","Canaan","2014","Commuters","Number",0
"Andover","Canterbury","2014","Commuters","Number",0
"Andover","Chester","2014","Commuters","Number",0
"Andover","Colebrook","2014","Commuters","Number",0
"Andover","Cornwall","2014","Commuters","Number",0
"Andover","Darien","2014","Commuters","Number",0
"Andover","Derby","2014","Commuters","Number",0
"Andover","Durham","2014","Commuters","Number",0
"Andover","East Haddam","2014","Commuters","Number",0
"Andover","East Haven","2014","Commuters","Number",0
"Andover","East Lyme","2014","Commuters","Number",0
"Andover","Easton","2014","Commuters","Number",0
"Andover","Essex","2014","Commuters","Number",0
"Andover","Goshen","2014","Commuters","Number",0
"Andover","Griswold","2014","Commuters","Number",0
"Andover","Guilford","2014","Commuters","Number",0
"Andover","Haddam","2014","Commuters","Number",0
"Andover","Hartland","2014","Commuters","Number",0
"Andover","Harwinton","2014","Commuters","Number",0
"Andover","Kent","2014","Commuters","Number",0
"Andover","Litchfield","2014","Commuters","Number",0
"Andover","Lyme","2014","Commuters","Number",0
"Andover","Middlebury","2014","Commuters","Number",0
"Andover","Morris","2014","Commuters","Number",0
"Andover","New Canaan","2014","Commuters","Number",0
"Andover","New Hartford","2014","Commuters","Number",0
"Andover","Norfolk","2014","Commuters","Number",0
"Andover","North Canaan","2014","Commuters","Number",0
"Andover","North Stonington","2014","Commuters","Number",0
"Andover","Old Lyme","2014","Commuters","Number",0
"Andover","Plymouth","2014","Commuters","Number",0
"Andover","Preston","2014","Commuters","Number",0
"Andover","Roxbury","2014","Commuters","Number",0
"Andover","Scotland","2014","Commuters","Number",0
"Andover","Seymour","2014","Commuters","Number",0
"Andover","Sharon","2014","Commuters","Number",0
"Andover","Sherman","2014","Commuters","Number",0
"Andover","Somers","2014","Commuters","Number",0
"Andover","Southbury","2014","Commuters","Number",0
"Andover","Sterling","2014","Commuters","Number",0
"Andover","Stonington","2014","Commuters","Number",0
"Andover","Union","2014","Commuters","Number",0
"Andover","Voluntown","2014","Commuters","Number",0
"Andover","Warren","2014","Commuters","Number",0
"Andover","Washington","2014","Commuters","Number",0
"Andover","Weston","2014","Commuters","Number",0
"Andover","Willington","2014","Commuters","Number",0
"Andover","Wilton","2014","Commuters","Number",0
"Andover","Winchester","2014","Commuters","Number",0
"Andover","Wolcott","2014","Commuters","Number",0
"Andover","Woodbridge","2014","Commuters","Number",0
"Andover","Woodbury","2014","Commuters","Number",0
"Ansonia","Shelton","2014","Commuters","Number",856
"Ansonia","New Haven","2014","Commuters","Number",720
"Ansonia","Stratford","2014","Commuters","Number",618
"Ansonia","Milford","2014","Commuters","Number",584
"Ansonia","Ansonia","2014","Commuters","Number",558
"Ansonia","Derby","2014","Commuters","Number",534
"Ansonia","Bridgeport","2014","Commuters","Number",416
"Ansonia","Seymour","2014","Commuters","Number",261
"Ansonia","Trumbull","2014","Commuters","Number",248
"Ansonia","West Haven","2014","Commuters","Number",212
"Ansonia","Orange","2014","Commuters","Number",199
"Ansonia","Hartford","2014","Commuters","Number",187
"Ansonia","Waterbury","2014","Commuters","Number",184
"Ansonia","North Haven","2014","Commuters","Number",158
"Ansonia","Hamden","2014","Commuters","Number",154
"Ansonia","Norwalk","2014","Commuters","Number",142
"Ansonia","Stamford","2014","Commuters","Number",141
"Ansonia","Fairfield","2014","Commuters","Number",140
"Ansonia","Wallingford","2014","Commuters","Number",114
"Ansonia","Naugatuck","2014","Commuters","Number",107
"Ansonia","Monroe","2014","Commuters","Number",105
"Ansonia","Meriden","2014","Commuters","Number",93
"Ansonia","Danbury","2014","Commuters","Number",84
"Ansonia","Branford","2014","Commuters","Number",79
"Ansonia","Cheshire","2014","Commuters","Number",75
"Ansonia","Middletown","2014","Commuters","Number",68
"Ansonia","Newtown","2014","Commuters","Number",64
"Ansonia","Southbury","2014","Commuters","Number",63
"Ansonia","East Haven","2014","Commuters","Number",56
"Ansonia","Oxford","2014","Commuters","Number",54
"Ansonia","Westport","2014","Commuters","Number",53
"Ansonia","Farmington","2014","Commuters","Number",50
"Ansonia","Woodbridge","2014","Commuters","Number",47
"Ansonia","East Hartford","2014","Commuters","Number",41
"Ansonia","New Britain","2014","Commuters","Number",40
"Ansonia","Wilton","2014","Commuters","Number",39
"Ansonia","Rocky Hill","2014","Commuters","Number",38
"Ansonia","West Hartford","2014","Commuters","Number",38
"Ansonia","Greenwich","2014","Commuters","Number",37
"Ansonia","Torrington","2014","Commuters","Number",36
"Ansonia","Guilford","2014","Commuters","Number",35
"Ansonia","Manchester","2014","Commuters","Number",35
"Ansonia","Southington","2014","Commuters","Number",32
"Ansonia","Berlin","2014","Commuters","Number",31
"Ansonia","Bristol","2014","Commuters","Number",31
"Ansonia","Newington","2014","Commuters","Number",28
"Ansonia","Middlebury","2014","Commuters","Number",25
"Ansonia","Watertown","2014","Commuters","Number",24
"Ansonia","Beacon Falls","2014","Commuters","Number",23
"Ansonia","Bethany","2014","Commuters","Number",23
"Ansonia","Glastonbury","2014","Commuters","Number",22
"Ansonia","Plainville","2014","Commuters","Number",22
"Ansonia","Groton","2014","Commuters","Number",21
"Ansonia","Windsor","2014","Commuters","Number",21
"Ansonia","Enfield","2014","Commuters","Number",19
"Ansonia","Wethersfield","2014","Commuters","Number",19
"Ansonia","Cromwell","2014","Commuters","Number",18
"Ansonia","Madison","2014","Commuters","Number",18
"Ansonia","Ridgefield","2014","Commuters","Number",17
"Ansonia","Bloomfield","2014","Commuters","Number",16
"Ansonia","Bethel","2014","Commuters","Number",15
"Ansonia","Brookfield","2014","Commuters","Number",15
"Ansonia","Clinton","2014","Commuters","Number",15
"Ansonia","Prospect","2014","Commuters","Number",15
"Ansonia","New London","2014","Commuters","Number",14
"Ansonia","Norwich","2014","Commuters","Number",14
"Ansonia","Waterford","2014","Commuters","Number",14
"Ansonia","New Milford","2014","Commuters","Number",12
"Ansonia","South Windsor","2014","Commuters","Number",12
"Ansonia","New Canaan","2014","Commuters","Number",11
"Ansonia","Avon","2014","Commuters","Number",10
"Ansonia","Darien","2014","Commuters","Number",10
"Ansonia","Montville","2014","Commuters","Number",10
"Ansonia","Old Saybrook","2014","Commuters","Number",10
"Ansonia","Westbrook","2014","Commuters","Number",10
"Ansonia","Mansfield","2014","Commuters","Number",8
"Ansonia","Tolland","2014","Commuters","Number",8
"Ansonia","Vernon","2014","Commuters","Number",8
